[info] load_weight missing=0 unexpected=0
stress,batches,enc2d_loss_mean
clean,20,2.922118
local_surface_destroy,20,2.921208
z_flip,20,2.920336
xy_swap,20,2.920222
roll_90_x,20,2.919963
