expert,fold,pos_rate,pr_auc,recall_at_p80,recall_at_p90,recall_at_p95
Concerto decoder,0,0.0087890625,0.10729958117008209,0.0,0.0,0.0
Sonata linear,0,0.064453125,0.2026679813861847,0.0,0.0,0.0
Utonia,0,0.0244140625,0.037564899772405624,0.0,0.0,0.0
Concerto decoder,1,0.013671875,0.018970198929309845,0.0,0.0,0.0
Sonata linear,1,0.0556640625,0.37256306409835815,0.0,0.0,0.0
Utonia,1,0.0283203125,0.31417521834373474,0.13793103396892548,0.1034482792019844,0.1034482792019844
