dataset,baseline_loss,global_perm_delta,cross_image_delta,cross_scene_delta,b_pre_max_delta,b_pre_relative,interpretation
arkit,5.834015,0.935779,1.042024,1.068048,1.068048,0.18307254952207017,positive
scannet,5.64685,1.648951,1.472437,1.852582,1.852582,0.3280735277189938,positive
scannetpp,5.014833,2.190091,2.198728,2.406071,2.406071,0.4797908524571007,positive
s3dis,5.876104,0.297228,0.388121,0.215664,0.388121,0.06605073701894998,positive
hm3d,5.34251,1.722267,1.920766,2.034232,2.034232,0.3807633490625193,positive
structured3d,4.912487,1.832954,1.806075,2.122369,2.122369,0.4320355453357943,positive
