dataset,mode,stress,batches,enc2d_loss_mean,config,data_root,split,weight,delta_vs_baseline
arkit,baseline,clean,32,2.737827,pretrain-concerto-v1m1-2-large-video-probe-enc2d-baseline,/groups/qgah50055/ide/concerto-shortcut-mvp/data/arkitscenes_absmeta,Validation,/groups/qgah50055/ide/concerto-shortcut-mvp/data/weights/concerto/pretrain-concerto-v1m1-2-large-video.pth,0.000000
arkit,global_target_permutation,clean,32,3.324298,pretrain-concerto-v1m1-2-large-video-probe-enc2d-global-target-permutation,/groups/qgah50055/ide/concerto-shortcut-mvp/data/arkitscenes_absmeta,Validation,/groups/qgah50055/ide/concerto-shortcut-mvp/data/weights/concerto/pretrain-concerto-v1m1-2-large-video.pth,0.586471
arkit,cross_image_target_swap,clean,32,3.371361,pretrain-concerto-v1m1-2-large-video-probe-enc2d-cross-image-target-swap,/groups/qgah50055/ide/concerto-shortcut-mvp/data/arkitscenes_absmeta,Validation,/groups/qgah50055/ide/concerto-shortcut-mvp/data/weights/concerto/pretrain-concerto-v1m1-2-large-video.pth,0.633534
arkit,cross_scene_target_swap,clean,32,3.324546,pretrain-concerto-v1m1-2-large-video-probe-enc2d-cross-scene-target-swap,/groups/qgah50055/ide/concerto-shortcut-mvp/data/arkitscenes_absmeta,Validation,/groups/qgah50055/ide/concerto-shortcut-mvp/data/weights/concerto/pretrain-concerto-v1m1-2-large-video.pth,0.586719
scannet,baseline,clean,32,3.416545,pretrain-concerto-v1m1-2-large-video-probe-enc2d-baseline,/groups/qgah50055/ide/concerto-shortcut-mvp/data/concerto_scannet_imagepoint_absmeta,val,/groups/qgah50055/ide/concerto-shortcut-mvp/data/weights/concerto/pretrain-concerto-v1m1-2-large-video.pth,0.000000
scannet,global_target_permutation,clean,32,5.466386,pretrain-concerto-v1m1-2-large-video-probe-enc2d-global-target-permutation,/groups/qgah50055/ide/concerto-shortcut-mvp/data/concerto_scannet_imagepoint_absmeta,val,/groups/qgah50055/ide/concerto-shortcut-mvp/data/weights/concerto/pretrain-concerto-v1m1-2-large-video.pth,2.049841
scannet,cross_image_target_swap,clean,32,5.502719,pretrain-concerto-v1m1-2-large-video-probe-enc2d-cross-image-target-swap,/groups/qgah50055/ide/concerto-shortcut-mvp/data/concerto_scannet_imagepoint_absmeta,val,/groups/qgah50055/ide/concerto-shortcut-mvp/data/weights/concerto/pretrain-concerto-v1m1-2-large-video.pth,2.086174
scannet,cross_scene_target_swap,clean,32,5.467065,pretrain-concerto-v1m1-2-large-video-probe-enc2d-cross-scene-target-swap,/groups/qgah50055/ide/concerto-shortcut-mvp/data/concerto_scannet_imagepoint_absmeta,val,/groups/qgah50055/ide/concerto-shortcut-mvp/data/weights/concerto/pretrain-concerto-v1m1-2-large-video.pth,2.050520
