pair,target_id,target_name,pred_id,pred_name,count,fraction_of_target
picture_vs_wall,10,picture,0,wall,6523,0.20060276163237692
picture_vs_wall,10,picture,4,chair,107,0.0032905864624657873
picture_vs_wall,10,picture,6,table,5,0.00015376572254513024
picture_vs_wall,10,picture,10,picture,25308,0.7783005812344312
picture_vs_wall,10,picture,13,curtain,116,0.0035673647630470214
picture_vs_wall,10,picture,19,otherfurniture,458,0.01408494018513393
picture_vs_wall,0,wall,0,wall,52854,0.8809
picture_vs_wall,0,wall,1,floor,148,0.0024666666666666665
picture_vs_wall,0,wall,2,cabinet,163,0.0027166666666666667
picture_vs_wall,0,wall,4,chair,61,0.0010166666666666666
picture_vs_wall,0,wall,6,table,5,8.333333333333333e-05
picture_vs_wall,0,wall,7,door,227,0.0037833333333333334
picture_vs_wall,0,wall,8,window,4414,0.07356666666666667
picture_vs_wall,0,wall,11,counter,42,0.0007
picture_vs_wall,0,wall,14,refridgerator,27,0.00045
picture_vs_wall,0,wall,19,otherfurniture,2059,0.03431666666666667
counter_vs_cabinet,11,counter,0,wall,2439,0.04065
counter_vs_cabinet,11,counter,2,cabinet,1876,0.031266666666666665
counter_vs_cabinet,11,counter,8,window,713,0.011883333333333333
counter_vs_cabinet,11,counter,11,counter,52351,0.8725166666666667
counter_vs_cabinet,11,counter,14,refridgerator,86,0.0014333333333333333
counter_vs_cabinet,11,counter,15,shower curtain,259,0.004316666666666667
counter_vs_cabinet,11,counter,17,sink,2276,0.03793333333333333
counter_vs_cabinet,2,cabinet,0,wall,7477,0.12461666666666667
counter_vs_cabinet,2,cabinet,1,floor,702,0.0117
counter_vs_cabinet,2,cabinet,2,cabinet,42895,0.7149166666666666
counter_vs_cabinet,2,cabinet,3,bed,2,3.3333333333333335e-05
counter_vs_cabinet,2,cabinet,5,sofa,301,0.005016666666666667
counter_vs_cabinet,2,cabinet,6,table,256,0.004266666666666667
counter_vs_cabinet,2,cabinet,8,window,1309,0.021816666666666668
counter_vs_cabinet,2,cabinet,9,bookshelf,2579,0.04298333333333333
counter_vs_cabinet,2,cabinet,11,counter,555,0.00925
counter_vs_cabinet,2,cabinet,12,desk,2439,0.04065
counter_vs_cabinet,2,cabinet,13,curtain,25,0.0004166666666666667
counter_vs_cabinet,2,cabinet,14,refridgerator,1457,0.024283333333333334
counter_vs_cabinet,2,cabinet,17,sink,2,3.3333333333333335e-05
counter_vs_cabinet,2,cabinet,19,otherfurniture,1,1.6666666666666667e-05
door_vs_wall,7,door,0,wall,6877,0.11461666666666667
door_vs_wall,7,door,1,floor,326,0.005433333333333333
door_vs_wall,7,door,7,door,52526,0.8754333333333333
door_vs_wall,7,door,8,window,74,0.0012333333333333332
door_vs_wall,7,door,9,bookshelf,15,0.00025
door_vs_wall,7,door,19,otherfurniture,182,0.003033333333333333
door_vs_wall,0,wall,0,wall,52854,0.8809
door_vs_wall,0,wall,1,floor,148,0.0024666666666666665
door_vs_wall,0,wall,2,cabinet,163,0.0027166666666666667
door_vs_wall,0,wall,4,chair,61,0.0010166666666666666
door_vs_wall,0,wall,6,table,5,8.333333333333333e-05
door_vs_wall,0,wall,7,door,227,0.0037833333333333334
door_vs_wall,0,wall,8,window,4414,0.07356666666666667
door_vs_wall,0,wall,11,counter,42,0.0007
door_vs_wall,0,wall,14,refridgerator,27,0.00045
door_vs_wall,0,wall,19,otherfurniture,2059,0.03431666666666667
