stress,mIoU,delta_vs_clean,mAcc,allAcc,batches,key_class_effects,decision
clean,0.7681,+0.0000,0.8649,0.9158,312,,reference
z_shift_p025,0.7681,-0.0001,0.8647,0.9157,312,picture -0.0039 cabinet -0.0031 sink +0.0026,weak_dependence
z_shift_p050,0.7679,-0.0002,0.8645,0.9156,312,cabinet -0.0034 door -0.0029 picture -0.0028,weak_dependence
z_shift_p100,0.7689,+0.0008,0.8648,0.9158,312,cabinet -0.0060 picture +0.0057 sink +0.0047,weak_dependence
z_scale_050,0.7561,-0.0120,0.8535,0.9116,312,picture -0.0388 counter -0.0370 sink -0.0185 door -0.0154,strong_height_scale_dependence
z_scale_150,0.7669,-0.0012,0.8621,0.9145,312,cabinet -0.0128 counter +0.0131 sink +0.0090 shower curtain -0.0085,mild_mixed_dependence
xy_shift_post_p050,0.7679,-0.0003,0.8651,0.9157,312,picture +0.0081 desk +0.0038 cabinet -0.0022,weak_dependence
