pair,target_id,target_name,pred_id,pred_name,count,fraction_of_target
picture_vs_wall,10,picture,0,wall,34999,0.5833166666666667
picture_vs_wall,10,picture,1,floor,31,0.0005166666666666667
picture_vs_wall,10,picture,3,bed,10,0.00016666666666666666
picture_vs_wall,10,picture,6,table,156,0.0026
picture_vs_wall,10,picture,7,door,30,0.0005
picture_vs_wall,10,picture,8,window,63,0.00105
picture_vs_wall,10,picture,10,picture,24574,0.4095666666666667
picture_vs_wall,10,picture,12,desk,107,0.0017833333333333334
picture_vs_wall,10,picture,19,otherfurniture,30,0.0005
picture_vs_wall,0,wall,0,wall,59060,0.9843333333333333
picture_vs_wall,0,wall,1,floor,258,0.0043
picture_vs_wall,0,wall,2,cabinet,225,0.00375
picture_vs_wall,0,wall,6,table,3,5e-05
picture_vs_wall,0,wall,7,door,170,0.0028333333333333335
picture_vs_wall,0,wall,8,window,57,0.00095
picture_vs_wall,0,wall,10,picture,50,0.0008333333333333334
picture_vs_wall,0,wall,12,desk,133,0.0022166666666666667
picture_vs_wall,0,wall,13,curtain,32,0.0005333333333333334
picture_vs_wall,0,wall,19,otherfurniture,12,0.0002
door_vs_wall,7,door,0,wall,2798,0.04663333333333333
door_vs_wall,7,door,1,floor,237,0.00395
door_vs_wall,7,door,2,cabinet,1380,0.023
door_vs_wall,7,door,6,table,4,6.666666666666667e-05
door_vs_wall,7,door,7,door,52204,0.8700666666666667
door_vs_wall,7,door,8,window,3373,0.056216666666666665
door_vs_wall,7,door,12,desk,2,3.3333333333333335e-05
door_vs_wall,7,door,19,otherfurniture,2,3.3333333333333335e-05
door_vs_wall,0,wall,0,wall,59060,0.9843333333333333
door_vs_wall,0,wall,1,floor,258,0.0043
door_vs_wall,0,wall,2,cabinet,225,0.00375
door_vs_wall,0,wall,6,table,3,5e-05
door_vs_wall,0,wall,7,door,170,0.0028333333333333335
door_vs_wall,0,wall,8,window,57,0.00095
door_vs_wall,0,wall,10,picture,50,0.0008333333333333334
door_vs_wall,0,wall,12,desk,133,0.0022166666666666667
door_vs_wall,0,wall,13,curtain,32,0.0005333333333333334
door_vs_wall,0,wall,19,otherfurniture,12,0.0002
counter_vs_cabinet,11,counter,0,wall,1851,0.03265759805218864
counter_vs_cabinet,11,counter,1,floor,5,8.821609414421567e-05
counter_vs_cabinet,11,counter,2,cabinet,3983,0.0702729405952822
counter_vs_cabinet,11,counter,8,window,51,0.0008998041602709998
counter_vs_cabinet,11,counter,11,counter,49181,0.8677111452213342
counter_vs_cabinet,11,counter,14,refridgerator,186,0.003281638702164823
counter_vs_cabinet,11,counter,17,sink,1422,0.025088657174614937
counter_vs_cabinet,2,cabinet,0,wall,1265,0.021083333333333332
counter_vs_cabinet,2,cabinet,1,floor,323,0.005383333333333334
counter_vs_cabinet,2,cabinet,2,cabinet,52785,0.87975
counter_vs_cabinet,2,cabinet,4,chair,2,3.3333333333333335e-05
counter_vs_cabinet,2,cabinet,5,sofa,6,0.0001
counter_vs_cabinet,2,cabinet,7,door,119,0.0019833333333333335
counter_vs_cabinet,2,cabinet,9,bookshelf,32,0.0005333333333333334
counter_vs_cabinet,2,cabinet,11,counter,1355,0.022583333333333334
counter_vs_cabinet,2,cabinet,12,desk,18,0.0003
counter_vs_cabinet,2,cabinet,14,refridgerator,22,0.00036666666666666667
counter_vs_cabinet,2,cabinet,17,sink,33,0.00055
counter_vs_cabinet,2,cabinet,19,otherfurniture,4040,0.06733333333333333
